faz_id,population_2000,population_2010,population_2011,population_2012,population_2013,population_2014,population_2015,population_2016,population_2017,population_2018,population_2019,population_2020,population_2021,population_2022,population_2023,population_2024,population_2025,population_2026,population_2027,population_2028,population_2029,population_2030,population_2031,population_2032,population_2033,population_2034,population_2035,population_2036,population_2037,population_2038,population_2039,population_2040
3010.0,40732.0,40442.0,40515.0,40902.0,41253.0,42422.0,41671.0,41737.0,42089.0,42404.0,42148.0,42842.0,42720.0,42917.0,43031.0,43185.0,43985.0,44171.0,44318.0,44470.0,44506.0,44783.0,45003.0,45120.0,45217.0,45351.0,45647.0,45584.0,45529.0,45606.0,45732.0,45469.0
3020.0,21288.0,21767.0,21728.0,21898.0,22087.0,23509.0,23032.0,23113.0,23242.0,23334.0,23215.0,23573.0,23524.0,23538.0,23609.0,23635.0,24407.0,24690.0,24831.0,24944.0,24986.0,25280.0,25523.0,25675.0,25869.0,26030.0,25931.0,26416.0,26873.0,27338.0,27858.0,27701.0
3425.0,13924.0,17803.0,17677.0,17784.0,17937.0,18064.0,18336.0,18289.0,18662.0,19093.0,19168.0,19560.0,19681.0,19867.0,20020.0,20209.0,20726.0,20868.0,21087.0,21269.0,21392.0,21844.0,22051.0,22155.0,22254.0,22395.0,23082.0,23185.0,23313.0,23448.0,23616.0,23896.0
2100.0,17543.0,18579.0,18572.0,18836.0,19069.0,19239.0,19268.0,19680.0,19998.0,20191.0,20074.0,20655.0,20807.0,21044.0,21138.0,21236.0,21910.0,21985.0,22017.0,22103.0,22050.0,23348.0,23416.0,23408.0,23375.0,23368.0,24096.0,24231.0,24283.0,24310.0,24318.0,24839.0
1606.0,11350.0,11818.0,11857.0,11945.0,12083.0,12180.0,12381.0,12390.0,12447.0,12464.0,14335.0,12761.0,12997.0,13118.0,13162.0,13179.0,13006.0,13168.0,13196.0,13219.0,13281.0,13704.0,13818.0,13840.0,13795.0,13802.0,14436.0,14453.0,14431.0,14432.0,14417.0,15212.0
2215.0,14450.0,16827.0,16789.0,16952.0,17098.0,17190.0,17662.0,17683.0,17800.0,17938.0,17835.0,17812.0,17756.0,17813.0,17883.0,17913.0,17806.0,17939.0,18045.0,18112.0,18107.0,17361.0,17736.0,17875.0,18030.0,18181.0,17231.0,17684.0,17908.0,18030.0,18204.0,16571.0
1720.0,24168.0,25037.0,25181.0,25745.0,26126.0,26356.0,26737.0,27027.0,27126.0,27195.0,26995.0,29054.0,29412.0,29555.0,29700.0,29722.0,30153.0,30157.0,30108.0,30107.0,30066.0,31400.0,31309.0,31251.0,31138.0,31103.0,33055.0,32969.0,32895.0,32788.0,32685.0,34544.0
3120.0,22853.0,23404.0,23398.0,23649.0,23846.0,23974.0,23971.0,23984.0,24070.0,24098.0,23893.0,23866.0,23820.0,23846.0,23895.0,23832.0,23950.0,24017.0,24061.0,24090.0,24039.0,24227.0,24335.0,24318.0,24318.0,24401.0,24682.0,24884.0,24986.0,25199.0,25380.0,25593.0
1900.0,236.0,515.0,880.0,879.0,912.0,930.0,942.0,954.0,972.0,990.0,997.0,1004.0,994.0,991.0,994.0,995.0,1003.0,994.0,976.0,972.0,967.0,1185.0,1200.0,1191.0,1184.0,1163.0,1473.0,1487.0,1481.0,1471.0,1459.0,1807.0
3110.0,7299.0,8555.0,8605.0,8752.0,8826.0,8928.0,8878.0,8915.0,9093.0,9270.0,9292.0,8662.0,8830.0,8943.0,9119.0,9211.0,8352.0,8681.0,8898.0,9049.0,9135.0,8049.0,8624.0,8871.0,9053.0,9198.0,7788.0,8464.0,8671.0,8885.0,9045.0,7675.0
3200.0,18807.0,19443.0,19389.0,19619.0,19817.0,19910.0,20068.0,19761.0,19878.0,20052.0,19944.0,20260.0,20179.0,20264.0,20285.0,20400.0,20693.0,20785.0,20874.0,20951.0,20925.0,20985.0,21176.0,21199.0,21349.0,21497.0,21052.0,21500.0,21656.0,21839.0,22114.0,21157.0
1605.0,15760.0,16176.0,16162.0,16405.0,16541.0,16682.0,16639.0,16812.0,17069.0,17177.0,17052.0,17319.0,17208.0,17282.0,17307.0,17347.0,17664.0,17661.0,17650.0,17640.0,17644.0,18507.0,18395.0,18383.0,18359.0,18326.0,19570.0,19434.0,19337.0,19258.0,19154.0,20808.0
2000.0,6097.0,10503.0,10671.0,10808.0,10953.0,11041.0,11037.0,11106.0,11269.0,11489.0,11667.0,12102.0,12323.0,12503.0,12689.0,12862.0,12926.0,13204.0,13516.0,13745.0,13945.0,13915.0,14380.0,14600.0,14777.0,14888.0,15095.0,15741.0,15946.0,16071.0,16164.0,16993.0
1820.0,4937.0,5887.0,5883.0,6005.0,6087.0,6220.0,6381.0,6516.0,6655.0,6712.0,6689.0,7340.0,7554.0,7619.0,7706.0,7749.0,8138.0,8143.0,8159.0,8177.0,8166.0,10058.0,9925.0,9841.0,9763.0,9659.0,13638.0,13489.0,13347.0,13238.0,13084.0,18214.0
1200.0,13619.0,15753.0,15764.0,15932.0,16006.0,16076.0,16997.0,17087.0,17293.0,17433.0,17313.0,18036.0,18117.0,18325.0,18433.0,18510.0,19254.0,19310.0,19303.0,19397.0,19407.0,20243.0,20316.0,20322.0,20370.0,20344.0,21072.0,21202.0,21186.0,21252.0,21311.0,21885.0
1710.0,19505.0,20568.0,20686.0,21009.0,21242.0,21445.0,21680.0,21866.0,21993.0,22020.0,21823.0,24780.0,25762.0,26039.0,26129.0,26157.0,28315.0,28397.0,28416.0,28407.0,28393.0,30491.0,30346.0,30242.0,30222.0,30125.0,33692.0,33409.0,33258.0,33059.0,32866.0,36349.0
1810.0,3240.0,4130.0,4138.0,4232.0,4297.0,4338.0,4506.0,4733.0,4821.0,4867.0,4857.0,6044.0,6528.0,6685.0,6786.0,6824.0,8316.0,8470.0,8478.0,8471.0,8460.0,10416.0,10308.0,10205.0,10123.0,10048.0,13890.0,13730.0,13584.0,13437.0,13270.0,18512.0
900.0,8314.0,9606.0,9661.0,9852.0,10032.0,10161.0,10351.0,10473.0,10578.0,10687.0,10663.0,11173.0,11183.0,11266.0,11361.0,11367.0,11873.0,11913.0,12014.0,12124.0,12175.0,12520.0,12555.0,12593.0,12626.0,12672.0,12884.0,12940.0,12978.0,12986.0,12966.0,13042.0
806.0,15422.0,28455.0,32773.0,33245.0,33873.0,34390.0,33529.0,33991.0,34456.0,34948.0,35926.0,33124.0,33923.0,34680.0,35275.0,35636.0,33197.0,34256.0,34936.0,35572.0,35821.0,33156.0,34549.0,35256.0,35985.0,36661.0,33652.0,35456.0,36280.0,37042.0,37756.0,35553.0
1506.0,20656.0,21262.0,21238.0,21492.0,21633.0,21867.0,22471.0,22428.0,22592.0,22763.0,22779.0,24259.0,24054.0,24076.0,24098.0,24162.0,26191.0,26110.0,26124.0,26136.0,26101.0,29595.0,29600.0,29598.0,29610.0,29574.0,32887.0,32686.0,32528.0,32296.0,32122.0,37178.0
1410.0,12981.0,13488.0,13591.0,13838.0,14078.0,14211.0,14401.0,14436.0,14493.0,14542.0,14464.0,15692.0,16070.0,16207.0,16302.0,16327.0,17723.0,17771.0,17774.0,17754.0,17710.0,18936.0,18886.0,18812.0,18736.0,18653.0,20896.0,20783.0,20635.0,20548.0,20445.0,22616.0
1505.0,15543.0,18105.0,18177.0,18425.0,18661.0,18806.0,19249.0,19112.0,19177.0,19278.0,19225.0,20244.0,19992.0,19959.0,19963.0,19928.0,21378.0,21356.0,21310.0,21248.0,21216.0,21841.0,21909.0,21876.0,21874.0,21881.0,23971.0,23875.0,23753.0,23695.0,23592.0,26817.0
1330.0,19124.0,21173.0,22140.0,22449.0,22747.0,22919.0,23185.0,23349.0,23641.0,23767.0,23667.0,24553.0,24684.0,24875.0,24982.0,25023.0,25847.0,25819.0,25758.0,25753.0,25759.0,27006.0,26883.0,26739.0,26613.0,26555.0,27942.0,27812.0,27689.0,27587.0,27455.0,28631.0
1000.0,9466.0,9950.0,10047.0,10179.0,10310.0,10372.0,10559.0,10553.0,10637.0,10654.0,10520.0,10491.0,10504.0,10528.0,10533.0,10543.0,10460.0,10524.0,10557.0,10600.0,10624.0,10196.0,10406.0,10510.0,10622.0,10668.0,9938.0,10336.0,10461.0,10629.0,10739.0,9819.0
1320.0,17131.0,17321.0,17464.0,17765.0,17979.0,18090.0,18217.0,18142.0,18150.0,18164.0,18048.0,18227.0,18095.0,18150.0,18133.0,18081.0,18272.0,18215.0,18141.0,18144.0,18147.0,18949.0,18901.0,18884.0,18837.0,18790.0,19885.0,19835.0,19808.0,19760.0,19700.0,20673.0
1420.0,11413.0,12806.0,12791.0,12991.0,13137.0,13250.0,13411.0,13542.0,13681.0,13738.0,13704.0,16708.0,17626.0,18148.0,18445.0,18678.0,22354.0,22815.0,23097.0,23459.0,23613.0,30682.0,30409.0,30184.0,29955.0,29713.0,36729.0,36372.0,36107.0,35809.0,35504.0,43594.0
1130.0,4026.0,4630.0,4679.0,4773.0,4804.0,4866.0,4954.0,5015.0,5098.0,5163.0,5168.0,5225.0,5360.0,5414.0,5470.0,5529.0,5633.0,5850.0,5962.0,6072.0,6169.0,5931.0,6189.0,6345.0,6519.0,6734.0,6558.0,6855.0,7016.0,7195.0,7308.0,6892.0
1116.0,13171.0,13910.0,14100.0,14424.0,14694.0,15008.0,15760.0,15895.0,16207.0,16538.0,16621.0,16727.0,16767.0,16874.0,16999.0,17201.0,17741.0,17955.0,18067.0,18313.0,18385.0,19456.0,19663.0,19791.0,20034.0,20185.0,21444.0,21458.0,21393.0,21414.0,21496.0,27753.0
1310.0,23867.0,25345.0,25434.0,25713.0,26020.0,26309.0,26528.0,26828.0,27189.0,27335.0,27262.0,28135.0,28374.0,28573.0,28724.0,28798.0,29430.0,29380.0,29379.0,29369.0,29328.0,30511.0,30368.0,30300.0,30207.0,30160.0,31891.0,31738.0,31642.0,31545.0,31516.0,33092.0
805.0,15703.0,19325.0,19696.0,19905.0,20219.0,20442.0,19829.0,20240.0,20672.0,21054.0,22297.0,20352.0,21000.0,21537.0,21972.0,22333.0,20440.0,21399.0,21937.0,22422.0,22742.0,20427.0,21773.0,22409.0,22900.0,23445.0,20522.0,22043.0,22859.0,23367.0,23927.0,20819.0
1115.0,8800.0,11221.0,11230.0,11338.0,11499.0,11563.0,11808.0,11766.0,11940.0,12230.0,12343.0,12403.0,12415.0,12538.0,12712.0,12845.0,13260.0,13564.0,13779.0,14061.0,14230.0,14320.0,14750.0,15071.0,15360.0,15700.0,16238.0,16703.0,17000.0,17225.0,17433.0,16802.0
205.0,10616.0,10912.0,10937.0,11026.0,11127.0,11259.0,11449.0,11346.0,11414.0,11460.0,11356.0,11996.0,11900.0,11907.0,11930.0,11915.0,12452.0,12393.0,12300.0,12278.0,12284.0,13280.0,13185.0,13091.0,13019.0,12929.0,14353.0,14231.0,14166.0,14069.0,13982.0,14378.0
136.0,10950.0,10453.0,10524.0,10729.0,10868.0,10986.0,11169.0,11155.0,11175.0,11198.0,11200.0,11651.0,11590.0,11630.0,11676.0,11703.0,12320.0,12256.0,12207.0,12150.0,12106.0,13028.0,12962.0,12871.0,12793.0,12757.0,13791.0,13703.0,13611.0,13591.0,13537.0,13759.0
1120.0,26542.0,29621.0,29536.0,29826.0,30170.0,30491.0,31334.0,31304.0,31760.0,32312.0,32448.0,32591.0,32773.0,33041.0,33394.0,33653.0,34289.0,34752.0,35010.0,35373.0,35541.0,35612.0,36481.0,37000.0,37455.0,37957.0,38340.0,39409.0,39864.0,40315.0,40836.0,41284.0
705.0,12911.0,18466.0,18758.0,19277.0,19767.0,20220.0,20749.0,21037.0,21458.0,21730.0,24657.0,24987.0,25062.0,25346.0,25600.0,25854.0,26419.0,26936.0,27247.0,27583.0,32580.0,30878.0,31889.0,32493.0,33067.0,33698.0,31246.0,32655.0,33295.0,33918.0,34672.0,31553.0
120.0,10692.0,10911.0,10939.0,11086.0,11232.0,11286.0,11239.0,11243.0,11323.0,11375.0,11359.0,11601.0,11685.0,11769.0,11830.0,11850.0,12172.0,12325.0,12404.0,12463.0,12473.0,12449.0,12604.0,12666.0,12708.0,12741.0,12757.0,12953.0,12999.0,13052.0,13101.0,12851.0
325.0,17046.0,21833.0,21814.0,21977.0,22299.0,22466.0,22972.0,22840.0,22830.0,22908.0,22809.0,22875.0,22958.0,22960.0,23130.0,23245.0,23274.0,23381.0,23511.0,23702.0,23619.0,21969.0,22905.0,23276.0,23651.0,24006.0,21305.0,22532.0,23109.0,23615.0,24031.0,20453.0
135.0,14030.0,15090.0,15118.0,15316.0,15509.0,15646.0,15944.0,15855.0,15943.0,16037.0,15945.0,17801.0,17917.0,18049.0,18099.0,18155.0,19061.0,18942.0,18922.0,18900.0,18788.0,20286.0,20152.0,20122.0,20078.0,20042.0,21629.0,21555.0,21446.0,21351.0,21272.0,21614.0
706.0,10729.0,12141.0,12159.0,12318.0,12438.0,12517.0,13033.0,13043.0,13204.0,13277.0,13147.0,13642.0,13607.0,13656.0,13708.0,13721.0,14199.0,14265.0,14212.0,14251.0,14210.0,14696.0,14785.0,14801.0,14814.0,14873.0,15165.0,15328.0,15384.0,15544.0,15704.0,15622.0
206.0,11727.0,12074.0,12155.0,12336.0,12537.0,12634.0,12813.0,12747.0,12787.0,12801.0,12751.0,13773.0,13753.0,13786.0,13824.0,13829.0,14587.0,14462.0,14391.0,14386.0,14346.0,16961.0,16831.0,16705.0,16640.0,16545.0,21187.0,20981.0,20809.0,20632.0,20477.0,30975.0
2910.0,1480.0,3339.0,3340.0,3362.0,3392.0,3412.0,3513.0,3506.0,3569.0,3621.0,3561.0,3545.0,3561.0,3569.0,3582.0,3598.0,3569.0,3621.0,3668.0,3701.0,3701.0,3544.0,3638.0,3682.0,3743.0,3803.0,3609.0,3726.0,3787.0,3839.0,3924.0,3566.0
315.0,12438.0,13255.0,13295.0,13450.0,13627.0,13754.0,14019.0,13913.0,13949.0,13996.0,13876.0,13893.0,13891.0,13978.0,14059.0,14096.0,14106.0,14234.0,14294.0,14309.0,14338.0,13141.0,13705.0,13974.0,14181.0,14253.0,12260.0,13096.0,13524.0,13856.0,14107.0,11763.0
2935.0,8145.0,7586.0,7612.0,7671.0,7761.0,7842.0,16583.0,16320.0,16276.0,16197.0,15978.0,16918.0,16746.0,16739.0,16767.0,16764.0,17808.0,17822.0,17813.0,17813.0,17838.0,17214.0,17326.0,17363.0,17420.0,17427.0,16952.0,17144.0,17213.0,17219.0,17269.0,16682.0
605.0,18001.0,19495.0,19792.0,20018.0,20352.0,20561.0,21194.0,21162.0,21452.0,21704.0,21740.0,21763.0,21845.0,22027.0,22231.0,22364.0,22341.0,22733.0,23023.0,23439.0,23654.0,21878.0,22902.0,23516.0,24139.0,24725.0,21862.0,23415.0,24289.0,25003.0,25636.0,21616.0
606.0,13204.0,18619.0,18671.0,18770.0,19107.0,19338.0,20005.0,20009.0,20434.0,20998.0,21532.0,21570.0,21807.0,22162.0,22571.0,22984.0,23071.0,23548.0,23847.0,24420.0,24788.0,22651.0,23957.0,24596.0,25465.0,26149.0,22828.0,24727.0,25591.0,26537.0,27357.0,23112.0
506.0,14300.0,22449.0,23045.0,23256.0,23597.0,23938.0,24881.0,24984.0,25414.0,25799.0,27337.0,27385.0,27429.0,27730.0,28128.0,28368.0,28376.0,28676.0,28875.0,29243.0,36637.0,33692.0,34814.0,35323.0,35829.0,36468.0,31778.0,33651.0,34454.0,34745.0,35422.0,29449.0
110.0,4683.0,4628.0,4651.0,4686.0,4782.0,4830.0,4934.0,4928.0,4925.0,4926.0,4888.0,5603.0,5590.0,5590.0,5602.0,5594.0,5845.0,5806.0,5764.0,5748.0,5732.0,6269.0,6213.0,6180.0,6147.0,6103.0,6607.0,6570.0,6531.0,6471.0,6412.0,6550.0
505.0,26769.0,43557.0,45835.0,46639.0,47652.0,48670.0,50102.0,50192.0,51052.0,51949.0,54281.0,54341.0,54500.0,54998.0,55527.0,55894.0,55903.0,56640.0,57025.0,57882.0,58153.0,53373.0,55726.0,56838.0,57671.0,58892.0,51698.0,55348.0,56973.0,58521.0,60010.0,50290.0
2936.0,13336.0,13520.0,14887.0,15295.0,15665.0,15955.0,10729.0,11793.0,12501.0,12918.0,12884.0,11060.0,11454.0,11739.0,11944.0,12050.0,11639.0,11976.0,12088.0,12211.0,12234.0,12270.0,12438.0,12489.0,12543.0,12626.0,13015.0,13122.0,13207.0,13294.0,13388.0,13954.0
405.0,16416.0,20757.0,21111.0,21383.0,21668.0,21901.0,22339.0,22148.0,22333.0,22594.0,23045.0,23096.0,23142.0,23315.0,23537.0,23770.0,23804.0,24228.0,24450.0,24817.0,24907.0,22876.0,23918.0,24522.0,25013.0,25461.0,22242.0,23838.0,24577.0,25242.0,25917.0,21690.0
2926.0,20199.0,23649.0,23657.0,23914.0,24092.0,24239.0,24812.0,24737.0,24850.0,24873.0,25547.0,25452.0,25393.0,25435.0,25540.0,25528.0,25158.0,25297.0,25429.0,25586.0,25649.0,24719.0,25169.0,25341.0,25639.0,25875.0,24231.0,25104.0,25480.0,25823.0,26258.0,23964.0
2925.0,11856.0,16175.0,16196.0,16340.0,16478.0,16559.0,16964.0,16889.0,16973.0,17040.0,16892.0,16864.0,16859.0,16860.0,16973.0,17039.0,16823.0,16972.0,17044.0,17154.0,17128.0,16597.0,17027.0,17213.0,17462.0,17800.0,16775.0,17508.0,17805.0,18245.0,18697.0,17050.0
2927.0,4014.0,5350.0,5344.0,5439.0,5546.0,5595.0,5903.0,5978.0,6078.0,6153.0,6133.0,6357.0,6370.0,6411.0,6457.0,6479.0,6547.0,6668.0,6696.0,6815.0,6879.0,6773.0,6967.0,7072.0,7177.0,7376.0,7133.0,7486.0,7621.0,7836.0,8199.0,7969.0
