tract10_id	jobs_2000	jobs_2010	jobs_2020	jobs_2025	jobs_2030	jobs_2035	jobs_2040
52903.0	3316.0	3301.0	4020.0	4427.0	4695.0	5071.0	5605.0
52707.0	83.0	115.0	153.0	166.0	179.0	205.0	234.0
52604.0	1206.0	1418.0	1704.0	1740.0	1762.0	1782.0	1807.0
52114.0	386.0	479.0	532.0	543.0	563.0	593.0	620.0
52706.0	226.0	395.0	572.0	683.0	736.0	748.0	778.0
52402.0	2164.0	1957.0	2802.0	2828.0	2853.0	2890.0	2902.0
41601.0	653.0	757.0	1244.0	1274.0	1294.0	1316.0	1353.0
52302.0	712.0	710.0	813.0	802.0	826.0	825.0	838.0
51924.0	684.0	808.0	871.0	886.0	915.0	934.0	954.0
40900.0	241.0	237.0	315.0	325.0	341.0	350.0	375.0
52007.0	1013.0	977.0	1246.0	1294.0	1322.0	1376.0	1407.0
51926.0	1338.0	1304.0	1564.0	1604.0	1734.0	1829.0	1901.0
41808.0	1026.0	1079.0	1143.0	1176.0	1198.0	1317.0	1421.0
40800.0	6662.0	6140.0	7980.0	8719.0	9217.0	10964.0	13552.0
40700.0	8163.0	7956.0	10999.0	12060.0	15476.0	23349.0	30361.0
42005.0	2605.0	3012.0	3571.0	3710.0	3805.0	3907.0	4162.0
42006.0	2893.0	3751.0	4296.0	4576.0	4818.0	5054.0	5400.0
53604.0	808.0	939.0	1160.0	1185.0	1241.0	1251.0	1309.0
52705.0	143.0	241.0	313.0	325.0	364.0	408.0	433.0
52708.0	184.0	277.0	312.0	317.0	327.0	332.0	359.0
41607.0	128.0	148.0	195.0	203.0	216.0	240.0	262.0
52204.0	2060.0	1843.0	2543.0	2919.0	3320.0	3428.0	3490.0
52115.0	437.0	625.0	782.0	794.0	818.0	854.0	899.0
53507.0	1392.0	1168.0	1852.0	2262.0	2516.0	2947.0	3216.0
